Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,01:24:58,,0.0,00:00,,,,1997.34,,,
,01:24:59,,0.0,00:00,,,,2000.70,,,
,01:25:00,,0.0,00:00,,,,2002.41,,,
,01:25:01,,0.1,00:00,,,,2003.29,,,
,01:25:02,,0.1,00:00,,,,2005.72,,,
,01:25:03,,0.2,262:14,,,,2007.14,,,
,01:25:04,,0.7,90:04,,,,2010.50,,,
,01:25:05,,0.7,87:17,,,,2012.93,,,
,01:25:06,,1.2,48:56,,,,2016.29,,,
,01:25:07,,1.4,42:57,,,,2017.61,,,
,01:25:08,,1.2,49:18,,,,2019.15,,,
,01:25:09,,1.7,35:48,,,,2022.12,,,
,01:25:10,,1.8,32:44,,,,2023.48,,,
,01:25:11,,2.8,21:42,,,,2026.84,,,
,01:25:12,,2.4,24:30,,,,2030.20,,,
,01:25:13,,1.8,33:44,,,,2032.19,,,
,01:25:14,,1.3,46:40,,,,2033.74,,,
,01:25:15,,1.4,44:10,,,,2037.10,,,
,01:25:16,,1.2,48:16,,,,2040.46,,,
,01:25:17,,1.5,40:43,,,,2043.82,,,
,01:25:18,,1.0,61:05,,,,2047.18,,,
,01:25:19,,0.7,91:38,,,,2047.69,,,
,01:25:20,,0.7,92:11,,,,2050.04,,,
,01:25:21,,0.8,75:18,,,,2050.55,,,
,01:25:22,,0.5,112:57,,,,2050.69,,,
,01:25:23,,0.4,169:24,,,,2050.69,,,
,01:25:24,,0.2,254:08,,,,2052.60,,,
,01:25:25,,0.2,360:22,,,,2052.74,,,
,01:25:26,,0.1,504:12,,,,2053.28,,,
,01:25:27,,0.1,00:00,,,,2054.04,,,
,01:25:28,,0.3,183:06,,,,2055.15,,,
,01:25:29,,0.7,90:26,,,,2055.91,,,
,01:25:30,,0.4,135:37,,,,2056.21,,,
,01:25:31,,0.3,178:31,,,,2056.78,,,
,01:25:32,,0.3,236:24,,,,2057.10,,,
,01:25:33,,0.2,308:39,,,,2057.42,,,
,01:25:34,,0.2,256:44,,,,2057.79,,,
,01:25:35,,0.2,385:07,,,,2058.43,,,
,01:25:36,,0.1,577:29,,,,2058.43,,,
,01:25:37,,0.1,00:00,,,,2058.43,,,
,01:25:38,,0.1,00:00,,,,2059.86,,,
,01:25:39,,0.4,151:26,,,,2061.99,,,
,01:25:40,,0.7,83:01,,,,2062.66,,,
,01:25:41,,0.5,115:16,,,,2065.70,,,
,01:25:42,,0.4,160:05,,,,2066.06,,,
,01:25:43,,0.7,91:36,,,,2068.51,,,
,01:25:44,,0.7,88:49,,,,2069.77,,,
,01:25:45,,0.5,133:13,,,,2070.58,,,
,01:25:46,,0.3,199:48,,,,2070.58,,,
,01:25:47,,0.4,149:31,,,,2072.63,,,
,01:25:48,,0.5,122:21,,,,2073.07,,,
,01:25:49,,0.3,183:33,,,,2074.25,,,
,01:25:50,,0.2,275:21,,,,2074.25,,,
,01:25:51,,0.1,412:56,,,,2074.25,,,
,01:25:52,,0.1,00:00,,,,2074.25,,,
,01:25:53,,0.1,00:00,,,,2074.25,,,
,01:25:54,,0.0,00:00,,,,2074.25,,,
,01:25:55,,0.0,00:00,,,,2075.58,,,
,01:25:56,,0.0,00:00,,,,2075.58,,,
,01:25:57,,0.0,00:00,,,,2075.58,,,
,01:25:58,,0.0,00:00,,,,2075.58,,,
,01:25:59,,0.0,00:00,,,,2075.58,,,
,01:26:00,,0.0,00:00,,,,2075.58,,,
,01:26:01,,0.0,00:00,,,,2075.58,,,
,01:26:02,,0.0,00:00,,,,2075.58,,,
,01:26:03,,0.0,00:00,,,,2078.94,,,
,01:26:04,,0.1,00:00,,,,2082.30,,,
,01:26:05,,0.1,00:00,,,,2085.66,,,
,01:26:06,,0.0,00:00,,,,2088.89,,,
,01:26:07,,0.0,00:00,,,,2088.89,,,
,01:26:08,,0.0,00:00,,,,2088.89,,,
,01:26:09,,0.0,00:00,,,,2088.89,,,
,01:26:10,,0.0,00:00,,,,2090.59,,,
,01:26:11,,0.0,00:00,,,,2090.86,,,
,01:26:12,,0.0,00:00,,,,2090.86,,,
,01:26:13,,0.0,00:00,,,,2090.86,,,
,01:26:14,,0.0,00:00,,,,2090.86,,,
,01:26:15,,0.0,00:00,,,,2090.86,,,
,01:26:16,,0.0,00:00,,,,2090.86,,,
,01:26:17,,0.0,00:00,,,,2090.86,,,
,01:26:18,,0.0,00:00,,,,2090.86,,,
,01:26:19,,0.1,00:00,,,,2092.85,,,
,01:26:20,,0.1,00:00,,,,2092.94,,,
,01:26:21,,0.1,00:00,,,,2095.34,,,
,01:26:22,,0.0,00:00,,,,2095.34,,,
,01:26:23,,0.3,228:45,,,,2098.70,,,
,01:26:24,,0.5,120:35,,,,2102.06,,,
,01:26:25,,0.5,121:47,,,,2103.26,,,
,01:26:26,,0.4,133:27,,,,2105.20,,,
,01:26:27,,0.6,103:34,,,,2106.57,,,
,01:26:28,,1.5,39:49,,,,2109.93,,,
,01:26:29,,2.0,30:02,,,,2113.29,,,
,01:26:30,,2.2,27:26,,,,2114.49,,,
,01:26:31,,1.7,34:18,,,,2116.99,,,
,01:26:32,,2.9,20:35,,,,2120.35,,,
,01:26:33,,3.3,18:13,,,,2123.71,,,
,01:26:34,,3.6,16:49,,,,2126.95,,,
,01:26:35,,3.6,16:51,,,,2128.38,,,
,01:26:36,,3.1,19:39,,,,2130.81,,,
,01:26:37,,2.6,22:59,,,,2132.12,,,
,01:26:38,,1.9,31:08,,,,2133.55,,,
,01:26:39,,1.9,32:08,,,,2136.61,,,
,01:26:40,,2.4,24:31,,,,2139.97,,,
,01:26:41,,1.9,31:54,,,,2143.33,,,
,01:26:42,,1.3,46:12,,,,2146.69,,,
,01:26:43,,1.3,44:50,,,,2150.05,,,
,01:26:44,,1.5,40:53,,,,2153.41,,,
,01:26:45,,1.0,57:57,,,,2156.77,,,
,01:26:46,,1.4,44:12,,,,2160.13,,,
,01:26:47,,1.4,41:55,,,,2163.49,,,
,01:26:48,,1.6,37:01,,,,2166.85,,,
,01:26:49,,1.7,35:34,,,,2168.61,,,
,01:26:50,,1.5,39:23,,,,2169.68,,,
,01:26:51,,1.5,40:36,,,,2173.04,,,
,01:26:52,,1.2,48:40,,,,2176.40,,,
,01:26:53,,1.0,62:31,,,,2179.76,,,
,01:26:54,,0.6,93:46,,,,2181.12,,,
,01:26:55,,0.4,140:39,,,,2181.12,,,
,01:26:56,,0.3,210:58,,,,2181.12,,,
,01:26:57,,0.2,316:27,,,,2181.12,,,
,01:26:58,,0.1,474:41,,,,2181.12,,,
,01:26:59,,0.1,00:00,,,,2181.12,,,
,01:27:00,,0.1,00:00,,,,2181.12,,,
,01:27:01,,0.0,00:00,,,,2181.12,,,
,01:27:02,,0.0,00:00,,,,2181.12,,,
,01:27:03,,0.0,00:00,,,,2181.12,,,
,01:27:04,,0.0,00:00,,,,2181.12,,,
,01:27:05,,0.0,00:00,,,,2181.12,,,
,01:27:06,,0.0,00:00,,,,2181.12,,,
,01:27:07,,0.0,00:00,,,,2181.12,,,
,01:27:08,,0.0,00:00,,,,2181.12,,,
,01:27:09,,0.0,00:00,,,,2181.12,,,
,01:27:10,,0.0,00:00,,,,2181.12,,,
,01:27:11,,0.0,00:00,,,,2181.12,,,
,01:27:12,,0.0,00:00,,,,2181.12,,,
,01:27:13,,0.0,00:00,,,,2181.12,,,
,01:27:14,,0.0,00:00,,,,2181.12,,,
,01:27:15,,0.0,00:00,,,,2181.12,,,
,01:27:16,,0.0,00:00,,,,2181.12,,,
,01:27:17,,0.0,00:00,,,,2181.12,,,
,01:27:18,,0.0,00:00,,,,2181.12,,,
,01:27:19,,0.0,00:00,,,,2181.12,,,
,01:27:20,,0.0,00:00,,,,2181.12,,,
,01:27:21,,0.0,00:00,,,,2181.12,,,
,01:27:22,,0.0,00:00,,,,2181.12,,,
,01:27:23,,0.0,00:00,,,,2181.12,,,
,01:27:24,,0.0,00:00,,,,2181.12,,,
,01:27:25,,0.0,00:00,,,,2181.12,,,
,01:27:26,,0.0,00:00,,,,2181.12,,,
,01:27:27,,0.0,00:00,,,,2181.12,,,
,01:27:28,,0.0,00:00,,,,2181.12,,,
,01:27:29,,0.0,00:00,,,,2181.12,,,
,01:27:30,,0.0,00:00,,,,2181.12,,,
,01:27:31,,0.0,00:00,,,,2181.12,,,
,01:27:32,,0.0,00:00,,,,2181.12,,,
,01:27:33,,0.0,00:00,,,,2181.12,,,
,01:27:34,,0.0,00:00,,,,2181.12,,,
,01:27:35,,0.0,00:00,,,,2184.48,,,
,01:27:36,,0.1,496:41,,,,2187.84,,,
,01:27:37,,0.3,236:30,,,,2191.20,,,
,01:27:38,,0.2,257:57,,,,2194.56,,,
,01:27:39,,0.4,155:17,,,,2197.92,,,
,01:27:40,,0.3,177:28,,,,2201.28,,,
,01:27:41,,0.7,81:40,,,,2204.64,,,
,01:27:42,,0.9,66:17,,,,2208.00,,,
,01:27:43,,2.6,23:16,,,,2211.36,,,
,01:27:44,,3.4,17:34,,,,2212.43,,,
,01:27:45,,3.7,16:12,,,,2215.79,,,
,01:27:46,,3.5,17:14,,,,2219.15,,,
,01:27:47,,2.9,20:39,,,,2222.51,,,
,01:27:48,,2.4,24:42,,,,2225.65,,,
,01:27:49,,1.9,31:21,,,,2226.14,,,
,01:27:50,,1.5,39:38,,,,2228.61,,,
,01:27:51,,1.6,38:22,,,,2231.97,,,
,01:27:52,,1.6,36:32,,,,2235.26,,,
,01:27:53,,1.2,50:16,,,,2236.97,,,
,01:27:54,,1.1,54:45,,,,2239.10,,,
,01:27:55,,1.3,44:38,,,,2241.42,,,
,01:27:56,,1.5,38:56,,,,2244.10,,,
,01:27:57,,1.5,38:49,,,,2245.20,,,
,01:27:58,,1.5,38:58,,,,2246.47,,,
,01:27:59,,1.2,49:39,,,,2248.64,,,
,01:28:00,,0.9,63:13,,,,2251.45,,,
,01:28:01,,1.5,39:21,,,,2254.81,,,
,01:28:02,,1.9,30:47,,,,2258.17,,,
,01:28:03,,2.8,21:22,,,,2261.53,,,
,01:28:04,,2.1,28:20,,,,2264.89,,,
,01:28:05,,1.6,38:26,,,,2268.25,,,
,01:28:06,,1.0,57:39,,,,2269.71,,,
,01:28:07,,0.7,86:29,,,,2269.71,,,
,01:28:08,,0.5,129:44,,,,2269.71,,,
,01:28:09,,0.3,194:33,,,,2269.71,,,
,01:28:10,,0.2,291:50,,,,2269.71,,,
,01:28:11,,0.1,437:57,,,,2269.71,,,
,01:28:12,,0.1,00:00,,,,2269.71,,,
,01:28:13,,0.1,00:00,,,,2269.71,,,
,01:28:14,,0.0,00:00,,,,2269.71,,,
,01:28:15,,0.0,00:00,,,,2269.71,,,
,01:28:16,,0.0,00:00,,,,2269.71,,,
,01:28:17,,0.0,00:00,,,,2269.71,,,
,01:28:18,,0.0,00:00,,,,2269.71,,,
,01:28:19,,0.0,00:00,,,,2272.73,,,
,01:28:20,,0.0,00:00,,,,2272.74,,,
,01:28:21,,0.0,00:00,,,,2273.42,,,
,01:28:22,,0.0,00:00,,,,2273.42,,,
,01:28:23,,0.0,00:00,,,,2273.42,,,
,01:28:24,,0.0,00:00,,,,2273.42,,,
,01:28:25,,0.0,00:00,,,,2273.42,,,
,01:28:26,,0.0,00:00,,,,2273.42,,,
,01:28:27,,0.0,00:00,,,,2273.42,,,
,01:28:28,,0.0,00:00,,,,2273.42,,,
,01:28:29,,0.1,00:00,,,,2276.51,,,
,01:28:30,,0.1,00:00,,,,2276.91,,,
,01:28:31,,0.0,00:00,,,,2276.91,,,
,01:28:32,,0.0,00:00,,,,2276.91,,,
,01:28:33,,0.0,00:00,,,,2276.91,,,
,01:28:34,,0.0,00:00,,,,2276.91,,,
,01:28:35,,0.0,00:00,,,,2276.91,,,
,01:28:36,,0.0,00:00,,,,2276.91,,,
,01:28:37,,0.1,00:00,,,,2280.27,,,
,01:28:38,,0.3,203:07,,,,2282.52,,,
,01:28:39,,0.8,74:09,,,,2283.67,,,
,01:28:40,,1.0,60:38,,,,2285.65,,,
,01:28:41,,0.9,69:11,,,,2286.87,,,
,01:28:42,,0.9,67:39,,,,2288.00,,,
,01:28:43,,0.6,101:28,,,,2289.74,,,
,01:28:44,,0.4,152:12,,,,2289.74,,,
,01:28:45,,0.3,228:19,,,,2289.74,,,
,01:28:46,,0.2,342:28,,,,2289.74,,,
,01:28:47,,0.1,513:42,,,,2289.74,,,
,01:28:48,,0.1,00:00,,,,2289.74,,,
,01:28:49,,0.1,00:00,,,,2289.74,,,
,01:28:50,,0.0,00:00,,,,2289.74,,,
,01:28:51,,0.0,00:00,,,,2289.74,,,
,01:28:52,,0.0,00:00,,,,2289.74,,,
,01:28:53,,0.0,00:00,,,,2289.74,,,
,01:28:54,,0.0,00:00,,,,2289.74,,,
,01:28:55,,0.0,00:00,,,,2289.74,,,
,01:28:56,,0.0,00:00,,,,2289.74,,,
,01:28:57,,0.0,00:00,,,,2289.74,,,
,01:28:58,,0.0,00:00,,,,2289.74,,,
,01:28:59,,0.0,00:00,,,,2289.74,,,
,01:29:00,,0.1,00:00,,,,2293.10,,,
,01:29:01,,0.0,00:00,,,,2296.46,,,
,01:29:02,,0.1,00:00,,,,2299.82,,,
,01:29:03,,0.1,00:00,,,,2300.70,,,
,01:29:04,,0.0,00:00,,,,2300.70,,,
,01:29:05,,0.0,00:00,,,,2300.70,,,
,01:29:06,,0.0,00:00,,,,2300.70,,,
,01:29:07,,0.0,00:00,,,,2300.70,,,
,01:29:08,,0.1,478:51,,,,2304.06,,,
,01:29:09,,0.1,00:00,,,,2307.42,,,
,01:29:10,,0.1,00:00,,,,2310.78,,,
,01:29:11,,0.0,00:00,,,,2314.14,,,
,01:29:12,,0.0,00:00,,,,2317.50,,,
,01:29:13,,0.0,00:00,,,,2319.29,,,
,01:29:14,,0.0,00:00,,,,2319.29,,,
,01:29:15,,0.0,00:00,,,,2319.29,,,
,01:29:16,,0.0,00:00,,,,2319.29,,,
,01:29:17,,0.0,00:00,,,,2319.29,,,
,01:29:18,,0.0,00:00,,,,2319.29,,,
,01:29:19,,0.0,00:00,,,,2319.29,,,
,01:29:20,,0.0,00:00,,,,2319.29,,,
,01:29:21,,0.0,00:00,,,,2319.29,,,
,01:29:22,,0.0,00:00,,,,2319.29,,,
,01:29:23,,0.0,00:00,,,,2319.29,,,
,01:29:24,,0.0,00:00,,,,2319.29,,,
,01:29:25,,0.0,00:00,,,,2319.29,,,
,01:29:26,,0.0,00:00,,,,2319.29,,,
,01:29:27,,0.0,00:00,,,,2319.29,,,
,01:29:28,,0.0,00:00,,,,2319.29,,,
,01:29:29,,0.0,00:00,,,,2319.29,,,
,01:29:30,,0.0,00:00,,,,2319.29,,,
,01:29:31,,0.0,00:00,,,,2319.29,,,
,01:29:32,,0.0,00:00,,,,2319.29,,,
,01:29:33,,0.0,00:00,,,,2319.29,,,
,01:29:34,,0.0,00:00,,,,2319.29,,,
,01:29:35,,0.0,00:00,,,,2319.29,,,
,01:29:36,,0.2,274:51,,,,2322.65,,,
,01:29:37,,0.6,104:09,,,,2326.01,,,
,01:29:38,,1.0,61:11,,,,2329.37,,,
,01:29:39,,0.7,91:46,,,,2332.73,,,
,01:29:40,,0.4,137:41,,,,2334.07,,,
,01:29:41,,0.3,206:28,,,,2334.07,,,
,01:29:42,,0.2,309:45,,,,2334.07,,,
,01:29:43,,0.1,464:45,,,,2334.07,,,
,01:29:44,,0.1,00:00,,,,2334.07,,,
,01:29:45,,0.1,00:00,,,,2334.07,,,
,01:29:46,,0.0,00:00,,,,2334.07,,,
,01:29:47,,0.0,00:00,,,,2334.07,,,
,01:29:48,,0.0,00:00,,,,2334.07,,,
,01:29:49,,0.0,00:00,,,,2334.07,,,
,01:29:50,,0.0,00:00,,,,2334.07,,,
,01:29:51,,0.0,00:00,,,,2334.07,,,
,01:29:52,,0.0,00:00,,,,2334.07,,,
,01:29:53,,0.0,00:00,,,,2334.07,,,
,01:29:54,,0.0,00:00,,,,2334.07,,,
,01:29:55,,0.0,00:00,,,,2334.07,,,
,01:29:56,,0.0,00:00,,,,2334.07,,,
,01:29:57,,0.0,00:00,,,,2334.07,,,
,01:29:58,,0.0,00:00,,,,2334.07,,,
,01:29:59,,0.0,00:00,,,,2334.07,,,
,01:30:00,,0.0,00:00,,,,2334.07,,,
,01:30:01,,0.0,00:00,,,,2334.07,,,
,01:30:02,,0.0,00:00,,,,2334.07,,,
,01:30:03,,0.0,00:00,,,,2334.07,,,
,01:30:04,,0.0,00:00,,,,2334.07,,,
,01:30:05,,0.0,00:00,,,,2334.07,,,
,01:30:06,,0.0,00:00,,,,2334.07,,,
,01:30:07,,0.0,00:00,,,,2334.07,,,
,01:30:08,,0.0,00:00,,,,2334.07,,,
,01:30:09,,0.0,00:00,,,,2334.07,,,
,01:30:10,,0.0,00:00,,,,2334.07,,,
,01:30:11,,0.0,00:00,,,,2334.07,,,
,01:30:12,,0.0,00:00,,,,2334.07,,,
,01:30:13,,0.0,00:00,,,,2334.07,,,
,01:30:14,,0.0,00:00,,,,2334.07,,,
,01:30:15,,0.0,00:00,,,,2334.07,,,
,01:30:16,,0.0,00:00,,,,2334.07,,,
,01:30:17,,0.0,00:00,,,,2334.07,,,
,01:30:18,,0.0,00:00,,,,2334.07,,,
,01:30:19,,0.0,00:00,,,,2334.07,,,
,01:30:20,,0.0,00:00,,,,2334.07,,,
,01:30:21,,0.0,00:00,,,,2334.07,,,
,01:30:22,,0.0,00:00,,,,2334.07,,,
,01:30:23,,0.0,00:00,,,,2334.07,,,
,01:30:24,,0.0,00:00,,,,2334.07,,,
,01:30:25,,0.0,00:00,,,,2334.07,,,
,01:30:26,,0.0,00:00,,,,2334.07,,,
,01:30:27,,0.0,00:00,,,,2334.07,,,
,01:30:28,,0.0,00:00,,,,2334.07,,,
,01:30:29,,0.0,00:00,,,,2334.07,,,
,01:30:30,,0.0,00:00,,,,2334.07,,,
,01:30:31,,0.0,00:00,,,,2334.07,,,
,01:30:32,,0.0,00:00,,,,2334.07,,,
,01:30:33,,0.0,00:00,,,,2334.07,,,
,01:30:34,,0.1,00:00,,,,2335.25,,,
,01:30:35,,0.2,325:55,,,,2335.94,,,
,01:30:36,,0.3,221:00,,,,2336.35,,,
,01:30:37,,0.3,217:47,,,,2336.60,,,
,01:30:38,,0.2,326:37,,,,2337.44,,,
,01:30:39,,0.1,489:48,,,,2337.44,,,
,01:30:40,,0.1,00:00,,,,2337.44,,,
,01:30:41,,0.1,00:00,,,,2337.44,,,
,01:30:42,,0.0,00:00,,,,2337.44,,,
,01:30:43,,0.0,00:00,,,,2339.93,,,
,01:30:44,,0.2,329:51,,,,2340.91,,,
,01:30:45,,0.3,219:13,,,,2341.16,,,
,01:30:46,,0.4,160:26,,,,2341.45,,,
,01:30:47,,1.0,59:20,,,,2344.81,,,
,01:30:48,,0.7,89:00,,,,2345.66,,,
,01:30:49,,0.4,133:31,,,,2345.66,,,
,01:30:50,,0.3,200:16,,,,2345.66,,,
,01:30:51,,0.2,300:18,,,,2345.66,,,
,01:30:52,,0.1,450:27,,,,2345.66,,,
,01:30:53,,0.1,00:00,,,,2345.66,,,
,01:30:54,,0.1,00:00,,,,2345.66,,,
,01:30:55,,0.0,00:00,,,,2345.66,,,
,01:30:56,,0.0,00:00,,,,2345.66,,,
,01:30:57,,0.0,00:00,,,,2345.66,,,
,01:30:58,,0.0,00:00,,,,2345.66,,,
,01:30:59,,0.0,00:00,,,,2345.66,,,
,01:31:00,,0.0,00:00,,,,2345.66,,,
,01:31:01,,0.0,00:00,,,,2345.66,,,
,01:31:02,,0.0,00:00,,,,2345.66,,,
,01:31:03,,0.0,00:00,,,,2345.66,,,
,01:31:04,,0.0,00:00,,,,2345.66,,,
,01:31:05,,0.0,00:00,,,,2345.66,,,
,01:31:06,,0.0,00:00,,,,2345.66,,,
,01:31:07,,0.0,00:00,,,,2345.66,,,
,01:31:08,,0.0,00:00,,,,2345.66,,,
,01:31:09,,0.0,00:00,,,,2345.66,,,
,01:31:10,,0.0,00:00,,,,2345.66,,,
,01:31:11,,0.0,00:00,,,,2345.66,,,
,01:31:12,,0.0,00:00,,,,2345.66,,,
,01:31:13,,0.0,00:00,,,,2345.66,,,
,01:31:14,,0.0,00:00,,,,2345.66,,,
,01:31:15,,0.0,00:00,,,,2345.66,,,
,01:31:16,,0.0,00:00,,,,2345.66,,,
,01:31:17,,0.0,00:00,,,,2345.66,,,
,01:31:18,,0.0,00:00,,,,2345.66,,,
,01:31:19,,0.0,00:00,,,,2345.66,,,
,01:31:20,,0.0,00:00,,,,2345.66,,,
,01:31:21,,0.0,00:00,,,,2345.66,,,
,01:31:22,,0.0,00:00,,,,2345.66,,,
,01:31:23,,0.0,00:00,,,,2345.66,,,
,01:31:24,,0.0,00:00,,,,2345.66,,,
,01:31:25,,0.0,00:00,,,,2345.66,,,
,01:31:26,,0.0,00:00,,,,2345.66,,,
,01:31:27,,0.0,00:00,,,,2345.66,,,
,01:31:28,,0.0,00:00,,,,2345.66,,,
,01:31:29,,0.0,00:00,,,,2345.66,,,
,01:31:30,,0.0,00:00,,,,2345.66,,,
,01:31:31,,0.0,00:00,,,,2345.66,,,
,01:31:32,,0.0,00:00,,,,2345.66,,,
,01:31:33,,0.0,00:00,,,,2345.66,,,
,01:31:34,,0.0,00:00,,,,2345.66,,,
,01:31:35,,0.0,00:00,,,,2345.66,,,
,01:31:36,,0.0,00:00,,,,2345.66,,,
,01:31:37,,0.0,00:00,,,,2345.66,,,
,01:31:38,,0.0,00:00,,,,2345.66,,,
,01:31:39,,0.0,00:00,,,,2345.66,,,
,01:31:40,,0.0,00:00,,,,2345.66,,,
,01:31:41,,0.0,00:00,,,,2345.66,,,
,01:31:42,,0.0,00:00,,,,2345.66,,,
,01:31:43,,0.0,00:00,,,,2345.66,,,
,01:31:44,,0.0,00:00,,,,2345.66,,,
,01:31:45,,0.0,00:00,,,,2345.66,,,
,01:31:46,,0.0,00:00,,,,2345.66,,,
,01:31:47,,0.0,00:00,,,,2345.66,,,
,01:31:48,,0.0,00:00,,,,2345.66,,,
,01:31:49,,0.0,00:00,,,,2345.66,,,
,01:31:50,,0.0,00:00,,,,2345.66,,,
,01:31:51,,0.0,00:00,,,,2345.66,,,
,01:31:52,,0.0,00:00,,,,2345.66,,,
,01:31:53,,0.0,00:00,,,,2345.66,,,
,01:31:54,,0.0,00:00,,,,2345.66,,,
,01:31:55,,0.0,00:00,,,,2345.66,,,
,01:31:56,,0.0,00:00,,,,2345.66,,,
,01:31:57,,0.0,00:00,,,,2345.66,,,
,01:31:58,,0.0,00:00,,,,2345.66,,,
,01:31:59,,0.0,00:00,,,,2345.66,,,
,01:32:00,,0.0,00:00,,,,2345.66,,,
,01:32:01,,0.0,00:00,,,,2345.66,,,
,01:32:02,,0.0,00:00,,,,2345.66,,,
,01:32:03,,0.0,00:00,,,,2345.66,,,
,01:32:04,,0.0,00:00,,,,2345.66,,,
,01:32:05,,0.0,00:00,,,,2345.66,,,
,01:32:06,,0.0,00:00,,,,2345.66,,,
,01:32:07,,0.0,00:00,,,,2345.66,,,
,01:32:08,,0.0,00:00,,,,2345.66,,,
,01:32:09,,0.0,00:00,,,,2345.66,,,
,01:32:10,,0.0,00:00,,,,2345.66,,,
,01:32:11,,0.0,00:00,,,,2345.66,,,
,01:32:12,,0.0,00:00,,,,2345.66,,,
,01:32:13,,0.0,00:00,,,,2345.66,,,
,01:32:14,,0.0,00:00,,,,2345.66,,,
,01:32:15,,0.0,00:00,,,,2345.66,,,
,01:32:16,,0.0,00:00,,,,2345.66,,,
,01:32:17,,0.0,00:00,,,,2345.66,,,
,01:32:18,,0.0,00:00,,,,2345.66,,,
,01:32:19,,0.0,00:00,,,,2345.66,,,
,01:32:20,,0.0,00:00,,,,2345.66,,,
,01:32:21,,0.0,00:00,,,,2345.66,,,
,01:32:22,,0.0,00:00,,,,2345.66,,,
,01:32:23,,0.0,00:00,,,,2345.66,,,
,01:32:24,,0.0,00:00,,,,2345.66,,,
,01:32:25,,0.0,00:00,,,,2345.66,,,
,01:32:26,,0.0,00:00,,,,2345.66,,,
,01:32:27,,0.0,00:00,,,,2345.66,,,
,01:32:28,,0.0,00:00,,,,2345.66,,,
,01:32:29,,0.0,00:00,,,,2345.66,,,
,01:32:30,,0.0,00:00,,,,2345.66,,,
,01:32:31,,0.0,00:00,,,,2345.66,,,
,01:32:32,,0.0,00:00,,,,2345.66,,,
,01:32:33,,0.0,00:00,,,,2345.66,,,
,01:32:34,,0.0,00:00,,,,2345.66,,,
,01:32:35,,0.0,00:00,,,,2345.66,,,
,01:32:36,,0.0,00:00,,,,2345.66,,,
,01:32:37,,0.0,00:00,,,,2345.66,,,
,01:32:38,,0.0,00:00,,,,2345.66,,,
,01:32:39,,0.0,00:00,,,,2345.66,,,
,01:32:40,,0.0,00:00,,,,2345.66,,,
,01:32:41,,0.0,00:00,,,,2345.66,,,
,01:32:42,,0.0,00:00,,,,2345.66,,,
,01:32:43,,0.0,00:00,,,,2345.66,,,
,01:32:44,,0.0,00:00,,,,2345.66,,,
,01:32:45,,0.0,00:00,,,,2345.66,,,
,01:32:46,,0.0,00:00,,,,2345.66,,,
,01:32:47,,0.0,00:00,,,,2345.66,,,
,01:32:48,,0.0,00:00,,,,2345.66,,,
,01:32:49,,0.0,00:00,,,,2345.66,,,
,01:32:50,,0.0,00:00,,,,2345.66,,,
,01:32:51,,0.0,00:00,,,,2345.66,,,
,01:32:52,,0.0,00:00,,,,2345.66,,,
,01:32:53,,0.0,00:00,,,,2345.66,,,
,01:32:54,,0.0,00:00,,,,2345.66,,,
,01:32:55,,0.0,00:00,,,,2345.66,,,
,01:32:56,,0.0,00:00,,,,2345.66,,,
,01:32:57,,0.0,00:00,,,,2345.66,,,
,01:32:58,,0.0,00:00,,,,2345.66,,,
,01:32:59,,0.0,00:00,,,,2345.66,,,
,01:33:00,,0.0,00:00,,,,2345.66,,,
,01:33:01,,0.0,00:00,,,,2345.66,,,
,01:33:02,,0.0,00:00,,,,2345.66,,,
,01:33:03,,0.0,00:00,,,,2345.66,,,
,01:33:04,,0.0,00:00,,,,2345.66,,,
,01:33:05,,0.0,00:00,,,,2345.66,,,
,01:33:06,,0.0,00:00,,,,2345.66,,,
,01:33:07,,0.0,00:00,,,,2345.66,,,
,01:33:08,,0.0,00:00,,,,2345.66,,,
,01:33:09,,0.0,00:00,,,,2345.66,,,
,01:33:10,,0.0,00:00,,,,2345.66,,,
,01:33:11,,0.0,00:00,,,,2345.66,,,
,01:33:12,,0.0,00:00,,,,2345.66,,,
,01:33:13,,0.0,00:00,,,,2345.66,,,
,01:33:14,,0.0,00:00,,,,2345.66,,,
,01:33:15,,0.0,00:00,,,,2345.66,,,
,01:33:16,,0.0,00:00,,,,2345.66,,,
,01:33:17,,0.0,00:00,,,,2345.66,,,
,01:33:18,,0.0,00:00,,,,2345.66,,,
,01:33:19,,0.0,00:00,,,,2345.66,,,
,01:33:20,,0.0,00:00,,,,2345.66,,,
,01:33:21,,0.0,00:00,,,,2345.66,,,
,01:33:22,,0.0,00:00,,,,2345.66,,,
,01:33:23,,0.0,00:00,,,,2345.66,,,
